1554487200,68.03364900509999
1554508800,67.821818799
1554530400,69.51523877
1554552000,69.06550049999998
1554573600,67.3683791915
1554595200,68.8393585142
1554616800,67.88531842559999
1554638400,68.58321395830001
1554660000,68.97183920399999
1554681600,68.9266258416
1554703200,69.8055155248
1554724800,72.41433650280001
1554746400,68.9512518315
1554768000,70.0639149588
1554789600,71.17866730530001
1554811200,68.3742810423
1554832800,69.59655576840001
1554854400,68.8432371903
1554876000,68.1561531399
1554897600,69.30489112209999
1554919200,69.692
1554940800,70.25967120899999
1554962400,70.887858867
1554984000,67.84345789199999
1555005600,63.5645913792
1555027200,66.150792
1555048800,66.05070688539999
1555070400,66.606511665
1555092000,67.3226369844
1555113600,67.7151085995
1555135200,65.98461999999999
1555156800,66.37413393
1555178400,64.256453527
1555200000,64.8980492
1555221600,64.97957688
1555243200,64.4097232778
1555264800,64.6582152892
1555286400,65.65822962509999
1555308000,66.676241016
1555329600,66.65892185
1555351200,66.2486569835
1555372800,65.1858357423
1555394400,63.8614188905
1555416000,64.252492188
1555437600,65.06151556050001
1555459200,68.8501566
1555480800,68.5468441892
1555502400,67.95290661240001
1555524000,68.6026587
1555545600,67.98355683
1555567200,67.33148800000001
1555588800,68.280776487
1555610400,68.238472883
1555632000,68.7239939724
1555653600,69.10459847999999
1555675200,68.07742539600001
1555696800,69.4895044506
1555718400,68.3991715455
1555740000,68.7126511558
1555761600,70.0095258
1555783200,69.1176287728
1555804800,69.08273969999999
1555826400,69.5981171424
1555848000,69.855456924
1555869600,67.791043098
1555891200,68.1324614432
1555912800,68.6055075876
1555934400,68.325038
1555956000,68.9558912613
1555977600,69.0290240224
1555999200,68.7088033274
1556020800,69.7586370336
1556042400,70.12065886559999
1556064000,69.74617024
1556085600,68.8645605
1556107200,68.5754532174
1556128800,66.08824017119998
1556150400,65.3879951928
1556172000,67.594880592
1556193600,67.0042096104
1556215200,67.2143787
1556236800,66.94294040400001
1556258400,60.498163275
1556280000,61.1383521966
1556301600,61.933866304000006
1556323200,60.8341164201
1556344800,60.569863733599995
1556366400,61.596303623400004
1556388000,61.03512094760001
1556409600,61.5355033266
1556431200,61.6825132287
1556452800,61.3498621146
1556474400,61.740618703399996
1556496000,60.73858533640001
1556517600,60.22694811419999
1556539200,60.1810981994
1556560800,59.78639999999999
1556582400,60.183311414399995
1556604000,60.0955858997
1556625600,60.232297593999995
1556647200,61.182548487
1556668800,61.49203255049999
1556690400,61.9339139484
1556712000,62.56664226
1556733600,62.6564397888
1556755200,64.53381840879999
1556776800,64.7721476
1556798400,64.5413761512
1556820000,63.9733429044
1556841600,63.0367449748
1556863200,63.691195199999996
1556884800,63.884743199999996
1556906400,65.3866891614
1556928000,66.5021722872
1556949600,66.239420379
1556971200,65.728297242
1556992800,67.92181569
1557000000,67.48599715
1557007200,67.19992381
1557014400,67.25619028
1557021600,66.77249004
1557028800,67.03948111
1557036000,67.35320067
1557043200,67.38763086
1557050400,66.96107262
1557057600,66.40386107
1557064800,66.70287
1557072000,67.43672938
1557079200,66.02919929
1557086400,64.62436868
1557093600,64.93610443
1557100800,65.01791464
1557108000,64.49279876
1557115200,65.10009319
1557122400,64.90119842
1557129600,65.09396985
1557136800,65.77501881
1557144000,66.69601439
1557151200,67.40638367
1557158400,66.880829
1557165600,66.82473637
1557172800,67.26668897
1557180000,69.23335469
1557187200,68.94812795
1557194400,69.41164243
1557201600,69.9452637
1557208800,69.09781601
1557216000,69.63312219
1557223200,67.67861539
1557230400,67.46732184
1557237600,66.59842386
1557244800,66.53651905
1557252000,64.95875549
1557259200,65.39027063
1557266400,65.66713648
1557273600,65.51399053
1557280800,65.54123831
1557288000,65.37572584
1557295200,66.13912967
1557302400,66.67529813
1557309600,66.87353496
1557316800,66.34000434
1557324000,66.93446786
1557331200,66.82638882
1557338400,67.44211205
1557345600,68.90803646
1557352800,68.5384276
1557360000,68.66961351
1557367200,68.18957874
1557374400,68.21491712
1557381600,67.62168638
1557388800,67.08269263
1557396000,66.46283786
1557403200,66.77803998
1557410400,66.83698561
1557417600,67.22311294
1557424800,65.98387815
1557432000,65.27983988
1557439200,66.20702977
1557446400,66.55434527
1557453600,67.07465865
1557460800,65.30567979
1557468000,66.56339732
1557475200,66.69341733
1557482400,67.27412175
1557489600,68.46888295
1557496800,67.3152564
1557504000,66.56052663
1557511200,66.31007907
1557518400,69.23589622
1557525600,70.73676
1557532800,72.6657929
1557540000,73.3678998
1557547200,72.59953899
1557554400,71.35914085
1557561600,71.07690855
1557568800,75.0755581
1557576000,75.76666212
1557583200,76.28000743
1557590400,77.7765862
1557597600,79.7353607
1557604800,79.75324658
1557612000,79.51311933
1557619200,80.38943985
1557626400,83.1832157
1557633600,80.716414
1557640800,78.12635646
1557648000,76.97065444
1557655200,73.08083987
1557662400,73.5966693
1557669600,74.02505347
1557676800,76.69806782
1557684000,74.31874334
1557691200,74.90588683
1557698400,75.72116856
1557705600,76.34833566
1557712800,76.02933425
1557720000,76.93762771
1557727200,78.28287921
1557734400,80.09077209
1557741600,85.26240338
1557748800,85.47183573
1557756000,84.19462678
1557763200,83.60695244
1557770400,80.0530125
1557777600,81.9961765
1557784800,80.80155648
1557792000,81.12701536
1557799200,84.80158511
1557806400,84.584745
1557813600,83.40488686
1557820800,83.20367072
1557828000,81.57975017
1557835200,82.91471766
1557842400,79.80883083
1557849600,80.70795214
1557856800,82.54337586
1557864000,83.89800965
1557871200,84.40583233
1557878400,83.94831725
1557885600,83.67463722
1557892800,86.23534244
1557900000,86.194584
1557907200,87.32314554
1557914400,89.7095652
1557921600,88.91381144
1557928800,91.3187463
1557936000,93.16236983
1557943200,94.5158417
1557950400,95.17676111
1557957600,93.35030078
1557964800,91.90376506
1557972000,92.26889593
1557979200,92.36169232
1557986400,89.92081806
1557993600,89.77973598
1558000800,90.50573025
1558008000,87.63073205
1558015200,85.74938796
1558022400,90.60190275
1558029600,87.7479764
1558036800,86.6003433
1558044000,80.81286925
1558051200,78.90693665
1558058400,78.81965469
1558065600,81.10266965
1558072800,80.15781036
1558080000,81.01152475
1558087200,79.52344573
1558094400,77.28578533
1558101600,79.69456031
1558108800,81.04314736
1558116000,81.87320062
1558123200,80.67624984
1558130400,82.364205
1558137600,83.44698072
1558144800,82.03603108
1558152000,82.32167783
1558159200,81.67875854
1558166400,81.50452426
1558173600,80.96660731
1558180800,80.72615488
1558188000,79.57500679
1558195200,80.84783941
1558202400,79.24101535
1558209600,83.53825493
1558216800,87.1877589
1558224000,87.09221995
1558231200,87.27256953
1558238400,88.563537
1558245600,87.40598841
1558252800,86.65517315
1558260000,87.2155219
1558267200,86.57370865
1558274400,86.46555556
1558281600,87.81945321
1558288800,89.415588
1558296000,86.61077811
1558303200,88.82426355
1558310400,88.75764141
1558317600,86.18325876
1558324800,86.99068894
1558332000,87.78152678
1558339200,86.526828
1558346400,87.31778162
1558353600,86.17365605
1558360800,86.9770557
1558368000,89.5965
1558375200,87.97710016
1558382400,87.65912133
1558389600,86.42558771
1558396800,86.85113265
1558404000,88.75204117
1558411200,92.7805769
1558418400,90.92137206
1558425600,90.94843828
1558432800,89.76200263
1558440000,89.49227736
1558447200,89.27120738
1558454400,88.96708616
1558461600,89.29794383
1558468800,88.47411894
1558476000,88.65519262
1558483200,88.79030704
1558490400,89.03774654
1558497600,88.64644832
1558504800,87.85539025
1558512000,88.15137611
1558519200,89.46508465
1558526400,89.30234337
1558533600,89.96095298
1558540800,87.01855631
1558548000,85.43070229
1558555200,85.67799118
1558562400,85.1056083
1558569600,83.27144431
1558576800,83.11250911
1558584000,82.84669292
1558591200,82.95476405
1558598400,83.17868828
1558605600,84.71964268
1558612800,85.03409225
1558620000,85.19060781
1558627200,85.97790241
1558634400,85.20133265
1558641600,84.59604909
1558648800,84.63249346
1558656000,84.18005484
1558663200,84.90055963
1558670400,85.6185372
1558677600,86.073544
1558684800,86.41089579
1558692000,87.33362485
1558699200,87.06933552
1558706400,86.59052917
1558713600,86.20724131
1558720800,86.20439867
1558728000,86.51722806
1558735200,85.87152877
1558742400,85.49736723
1558749600,86.03766867
1558756800,87.426648
1558764000,87.35107725
1558771200,86.82979585
1558778400,86.82704422
1558785600,86.96582269
1558792800,86.32993077
1558800000,86.37115077
1558807200,86.53697435
1558814400,86.54282966
1558821600,86.3785897
1558828800,86.38589202
1558836000,86.38055503
1558843200,86.1540381
1558850400,85.21297259
1558857600,86.30361256
1558864800,87.54062096
1558872000,86.70914328
1558879200,93.72536586
1558886400,93.66391241
1558893600,94.0331064
1558900800,92.68896
1558908000,93.22368098
1558915200,92.52857996
1558922400,94.80104613
1558929600,94.40341752
1558936800,93.21700654
1558944000,95.48912026
1558951200,95.87088226
1558958400,94.30564546
1558965600,95.2118412
1558972800,96.11272426
1558980000,96.91665421
1558987200,97.52564655
1558994400,97.80036717
1559001600,97.21964724
1559008800,97.23348534
1559016000,97.2802739
1559023200,98.05471832
1559030400,96.64507401
1559037600,97.02172852
1559044800,97.97368
1559052000,96.84203895
1559059200,96.66785089
1559066400,96.39849398
1559073600,95.5201309
1559080800,95.663221
1559088000,92.84936349
1559095200,93.81512076
1559102400,93.29978935
1559109600,92.29470464
1559116800,93.69162053
1559124000,93.65728785
1559131200,93.48712325
1559138400,94.39875854
1559145600,95.1678822
1559152800,94.9583375
1559160000,95.0241689
1559167200,95.22168194
1559174400,94.24046978
1559181600,95.13557732
1559188800,95.30902936
1559196000,94.44315425
1559203200,94.8004992
1559210400,97.19728357
1559217600,95.64639663
1559224800,95.3564226
1559232000,89.83356545
1559239200,90.71746184
1559246400,91.51205196
1559253600,91.25962188
1559260800,91.2370985
1559268000,92.49437148
1559275200,91.56912862
1559282400,90.36476388
1559289600,92.68286151
1559296800,91.5284144
1559304000,92.0911844
1559311200,93.16659344
1559318400,93.27647855
1559325600,94.15270726
1559332800,93.90628323
1559340000,93.30250849
1559347200,92.26084214
1559354400,92.95339439
1559361600,93.4421895
1559368800,92.98478203
1559376000,92.04633302
1559383200,92.51422541
1559390400,92.22012213
1559397600,92.41177898
1559404800,92.86273458
1559412000,92.5788414
1559419200,93.1072326
1559426400,92.76923239
1559433600,93.46359067
1559440800,94.94204936
1559448000,94.85263967
1559455200,94.9646633
1559462400,94.38459951
1559469600,94.95424737
1559476800,94.49443002
1559484000,95.2995152
1559491200,96.23322243
1559498400,95.6391717
1559505600,94.54519729
1559512800,94.1741792
1559520000,93.59300905
1559527200,92.42292034
1559534400,93.29731394
1559541600,93.49298245
1559548800,92.38482911
1559556000,93.0098032
1559563200,93.25682225
1559570400,94.0726872
1559577600,93.41212435
1559584800,88.9788586
1559592000,87.83159
1559599200,86.34755172
1559606400,86.60557583
1559613600,85.94766728
1559620800,86.221265
1559628000,86.02817956
1559635200,87.18549409
1559642400,86.64185242
1559649600,82.77112521
1559656800,83.23311275
1559664000,81.6740452
1559671200,83.82870297
1559678400,83.77593962
1559685600,84.423766
1559692800,84.15041649
1559700000,84.9954486
1559707200,85.57788592
1559714400,85.26147038
1559721600,85.46502537
1559728800,84.25622835
1559736000,85.54095134
1559743200,85.1810508
1559750400,84.54355
1559757600,85.1049179
1559764800,85.37075668
1559772000,85.61150649
1559779200,84.81578986
1559786400,84.46286259
1559793600,84.78888315
1559800800,85.76123455
1559808000,84.47901205
1559815200,84.7224486
1559822400,84.23939865
1559829600,84.14622091
1559851200,85.23709121
1559858400,85.7887093
1559865600,86.69737196
1559872800,86.19696515
1559880000,86.08081897
1559887200,87.10489035
1559894400,87.60291185
1559901600,87.34936333
1559908800,88.09961537
1559916000,87.79662262
1559923200,89.70048784
1559930400,87.79678946
1559937600,87.675671
1559944800,88.2921935
1559952000,87.65950849
1559959200,87.58290933
1559966400,87.64008924
1559973600,87.22413167
1559980800,87.94939454
1559988000,88.10887936
1559995200,87.82555648
1560002400,87.34258459
1560009600,86.45464358
1560016800,86.57605485
1560024000,87.32609329
1560031200,88.048197
1560038400,87.12791461
1560045600,86.68772026
1560052800,87.24131496
1560060000,86.71042214
1560067200,86.7423294
